Country / territory of asylum/residence,Origin,Year,Month,Value
#country+asylum,#country+origin,#date+year,#date+month,#affected
Spain,Colombia,1999,November,76
Spain,Colombia,1999,December,33
Sweden,Colombia,1999,January,10
Sweden,Colombia,1999,February,4
Sweden,Colombia,1999,March,3
Sweden,Colombia,1999,April,7
Sweden,Colombia,1999,May,7
Sweden,Colombia,1999,June,6
Sweden,Colombia,1999,July,1
Sweden,Colombia,1999,August,2
Sweden,Colombia,1999,September,2
Sweden,Colombia,1999,October,1
Sweden,Colombia,1999,November,5
Sweden,Colombia,1999,December,8
Switzerland,Colombia,1999,January,84
Switzerland,Colombia,1999,February,38
Switzerland,Colombia,1999,March,32
Switzerland,Colombia,1999,April,4
Switzerland,Colombia,1999,May,3
Switzerland,Colombia,1999,June,1
Switzerland,Colombia,1999,July,1
Switzerland,Colombia,1999,August,17
Switzerland,Colombia,1999,September,14
Switzerland,Colombia,1999,October,4
Switzerland,Colombia,1999,November,6
Switzerland,Colombia,1999,December,2
USA (EOIR),Colombia,1999,January,12
USA (EOIR),Colombia,1999,February,7
USA (EOIR),Colombia,1999,March,5
USA (EOIR),Colombia,1999,April,11
USA (EOIR),Colombia,1999,May,13
USA (EOIR),Colombia,1999,June,9
USA (EOIR),Colombia,1999,July,15
USA (EOIR),Colombia,1999,August,13
USA (EOIR),Colombia,1999,September,10
USA (EOIR),Colombia,1999,October,19
USA (EOIR),Colombia,1999,November,22
USA (EOIR),Colombia,1999,December,23
Australia,Colombia,2000,January,9
Australia,Colombia,2000,February,2
Australia,Colombia,2000,March,17
Australia,Colombia,2000,April,10
Australia,Colombia,2000,May,6
Australia,Colombia,2000,June,13
Australia,Colombia,2000,July,14
Australia,Colombia,2000,August,10
Australia,Colombia,2000,September,4
Australia,Colombia,2000,October,7
Australia,Colombia,2000,November,16
Australia,Colombia,2000,December,16
Austria,Colombia,2000,January,2
Austria,Colombia,2000,March,2
Austria,Colombia,2000,April,5
Austria,Colombia,2000,June,17
Austria,Colombia,2000,July,2
Austria,Colombia,2000,August,1
Austria,Colombia,2000,September,2
Austria,Colombia,2000,October,3
Austria,Colombia,2000,December,2
Belgium,Colombia,2000,January,9
Belgium,Colombia,2000,February,13
Belgium,Colombia,2000,March,18
Belgium,Colombia,2000,April,7
Belgium,Colombia,2000,May,14
Belgium,Colombia,2000,June,13
Belgium,Colombia,2000,July,4
Belgium,Colombia,2000,August,7
Belgium,Colombia,2000,September,7
Belgium,Colombia,2000,October,17
Belgium,Colombia,2000,November,13
Belgium,Colombia,2000,December,12
Canada,Colombia,2000,January,60
Canada,Colombia,2000,February,90
Canada,Colombia,2000,March,95
Canada,Colombia,2000,April,52
Canada,Colombia,2000,May,90
Canada,Colombia,2000,June,84
Canada,Colombia,2000,July,114
Canada,Colombia,2000,August,140
Canada,Colombia,2000,September,114
Canada,Colombia,2000,October,153
Canada,Colombia,2000,November,142
Canada,Colombia,2000,December,126
Denmark,Colombia,2000,April,2
Denmark,Colombia,2000,July,1
Denmark,Colombia,2000,September,1
France,Colombia,2000,January,15
France,Colombia,2000,February,15
France,Colombia,2000,March,8
France,Colombia,2000,April,12
France,Colombia,2000,May,4
France,Colombia,2000,June,6
France,Colombia,2000,July,8
France,Colombia,2000,August,2
France,Colombia,2000,September,6
France,Colombia,2000,October,6
France,Colombia,2000,November,15
France,Colombia,2000,December,6
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,January,60
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,February,85
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,March,85
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,April,40
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,May,40
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,June,15
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,July,20
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,August,15
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,September,40
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,October,25
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,November,25
United Kingdom of Great Britain and Northern Ireland,Colombia,2000,December,15
Germany,Colombia,2000,January,15
Germany,Colombia,2000,February,21
Germany,Colombia,2000,March,20
Germany,Colombia,2000,April,17
Germany,Colombia,2000,May,10
Germany,Colombia,2000,June,31
Germany,Colombia,2000,July,5
Germany,Colombia,2000,August,10
Germany,Colombia,2000,September,6
Germany,Colombia,2000,October,24
Germany,Colombia,2000,November,10
Germany,Colombia,2000,December,12
Netherlands,Colombia,2000,January,6
Netherlands,Colombia,2000,February,5
Netherlands,Colombia,2000,March,3
Netherlands,Colombia,2000,April,1
Netherlands,Colombia,2000,May,1
Netherlands,Colombia,2000,June,1
Netherlands,Colombia,2000,July,1
Netherlands,Colombia,2000,August,1
Netherlands,Colombia,2000,November,1
Netherlands,Colombia,2000,December,4
Norway,Colombia,2000,January,3
Norway,Colombia,2000,February,2
Norway,Colombia,2000,June,2
Norway,Colombia,2000,August,1
New Zealand,Colombia,2000,July,1
New Zealand,Colombia,2000,August,2
New Zealand,Colombia,2000,September,2
Portugal,Colombia,2000,February,1
Portugal,Colombia,2000,July,1
Spain,Colombia,2000,January,57
Spain,Colombia,2000,February,87
Spain,Colombia,2000,March,76
Spain,Colombia,2000,April,85
Spain,Colombia,2000,May,94
Spain,Colombia,2000,June,114
Spain,Colombia,2000,July,87
Spain,Colombia,2000,August,113
Spain,Colombia,2000,September,104
Spain,Colombia,2000,October,102
Spain,Colombia,2000,November,116
Spain,Colombia,2000,December,131
Sweden,Colombia,2000,January,7
Sweden,Colombia,2000,February,1
Sweden,Colombia,2000,April,1
Sweden,Colombia,2000,May,3
Sweden,Colombia,2000,June,11
Sweden,Colombia,2000,July,9
Sweden,Colombia,2000,August,2
Sweden,Colombia,2000,September,5
Sweden,Colombia,2000,October,9
Sweden,Colombia,2000,November,5
Sweden,Colombia,2000,December,4
Switzerland,Colombia,2000,January,12
Switzerland,Colombia,2000,February,3
Switzerland,Colombia,2000,March,6
Switzerland,Colombia,2000,April,4
Switzerland,Colombia,2000,May,3
Switzerland,Colombia,2000,June,6
Switzerland,Colombia,2000,July,3
Switzerland,Colombia,2000,September,7
Switzerland,Colombia,2000,October,5
Switzerland,Colombia,2000,November,12
USA (INS/DHS),Colombia,2000,January,131
USA (INS/DHS),Colombia,2000,February,107
USA (INS/DHS),Colombia,2000,March,195
USA (INS/DHS),Colombia,2000,April,170
USA (INS/DHS),Colombia,2000,May,183
USA (INS/DHS),Colombia,2000,June,341
USA (INS/DHS),Colombia,2000,July,226
USA (INS/DHS),Colombia,2000,August,498
USA (INS/DHS),Colombia,2000,September,486
USA (INS/DHS),Colombia,2000,October,321
USA (INS/DHS),Colombia,2000,November,586
USA (INS/DHS),Colombia,2000,December,519
USA (EOIR),Colombia,2000,January,18
USA (EOIR),Colombia,2000,February,18
USA (EOIR),Colombia,2000,March,32
USA (EOIR),Colombia,2000,April,28
USA (EOIR),Colombia,2000,May,43
USA (EOIR),Colombia,2000,June,24
USA (EOIR),Colombia,2000,July,43
USA (EOIR),Colombia,2000,August,24
USA (EOIR),Colombia,2000,September,41
USA (EOIR),Colombia,2000,October,49
USA (EOIR),Colombia,2000,November,25
USA (EOIR),Colombia,2000,December,39
Australia,Colombia,2001,January,18
Australia,Colombia,2001,February,2
Australia,Colombia,2001,March,8
Australia,Colombia,2001,April,12
Australia,Colombia,2001,May,2
Australia,Colombia,2001,June,11
Australia,Colombia,2001,July,10
Australia,Colombia,2001,August,7
Australia,Colombia,2001,September,6
Australia,Colombia,2001,October,5
Australia,Colombia,2001,November,1
Australia,Colombia,2001,December,4
Austria,Colombia,2001,January,3
Austria,Colombia,2001,March,4
Austria,Colombia,2001,April,3
Austria,Colombia,2001,August,5
Austria,Colombia,2001,October,4
Austria,Colombia,2001,November,1
Belgium,Colombia,2001,January,11
Belgium,Colombia,2001,February,6
Belgium,Colombia,2001,March,5
Belgium,Colombia,2001,April,8
Belgium,Colombia,2001,May,7
Belgium,Colombia,2001,June,7
Belgium,Colombia,2001,July,6
Belgium,Colombia,2001,August,6
Belgium,Colombia,2001,September,7
Belgium,Colombia,2001,October,17
Belgium,Colombia,2001,November,13
Belgium,Colombia,2001,December,22
Canada,Colombia,2001,January,85
Canada,Colombia,2001,February,122
Canada,Colombia,2001,March,149
Canada,Colombia,2001,April,103
Canada,Colombia,2001,May,123
Canada,Colombia,2001,June,205
Canada,Colombia,2001,July,147
Canada,Colombia,2001,August,108
Canada,Colombia,2001,September,134
Canada,Colombia,2001,October,149
Canada,Colombia,2001,November,184
Canada,Colombia,2001,December,144
Czech Rep.,Colombia,2001,March,1
Denmark,Colombia,2001,February,1
Denmark,Colombia,2001,March,2
Denmark,Colombia,2001,September,2
Finland,Colombia,2001,October,1
France,Colombia,2001,January,9
France,Colombia,2001,February,7
France,Colombia,2001,March,14
France,Colombia,2001,April,13
France,Colombia,2001,May,8
France,Colombia,2001,June,10
France,Colombia,2001,July,15
France,Colombia,2001,August,12
France,Colombia,2001,September,8
France,Colombia,2001,October,22
France,Colombia,2001,November,13
France,Colombia,2001,December,21
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,January,25
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,February,15
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,March,20
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,April,25
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,May,25
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,June,25
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,July,40
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,August,35
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,September,20
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,October,45
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,November,40
United Kingdom of Great Britain and Northern Ireland,Colombia,2001,December,45
Germany,Colombia,2001,January,17
Germany,Colombia,2001,February,4
Germany,Colombia,2001,March,17
Germany,Colombia,2001,April,35
Germany,Colombia,2001,May,8
Germany,Colombia,2001,June,9
Germany,Colombia,2001,July,6
Germany,Colombia,2001,August,11
Germany,Colombia,2001,September,1
Germany,Colombia,2001,October,10
Germany,Colombia,2001,November,3
Germany,Colombia,2001,December,3
Ireland,Colombia,2001,November,1
Netherlands,Colombia,2001,January,10
Netherlands,Colombia,2001,February,2
Netherlands,Colombia,2001,March,6
Netherlands,Colombia,2001,April,9
Netherlands,Colombia,2001,May,3
Netherlands,Colombia,2001,June,2
Netherlands,Colombia,2001,July,3
Netherlands,Colombia,2001,August,5
Netherlands,Colombia,2001,October,1
Netherlands,Colombia,2001,November,1
Netherlands,Colombia,2001,December,6
Norway,Colombia,2001,January,3
Norway,Colombia,2001,April,2
Norway,Colombia,2001,May,1
Norway,Colombia,2001,July,2
Norway,Colombia,2001,August,1
New Zealand,Colombia,2001,February,2
New Zealand,Colombia,2001,March,6
New Zealand,Colombia,2001,May,1
New Zealand,Colombia,2001,June,2
Portugal,Colombia,2001,March,1
Portugal,Colombia,2001,December,5
Spain,Colombia,2001,January,201
Spain,Colombia,2001,February,236
Spain,Colombia,2001,March,135
Spain,Colombia,2001,April,209
Spain,Colombia,2001,May,195
Spain,Colombia,2001,June,170
Spain,Colombia,2001,July,208
Spain,Colombia,2001,August,193
Spain,Colombia,2001,September,138
Spain,Colombia,2001,October,244
Spain,Colombia,2001,November,242
Spain,Colombia,2001,December,257
Sweden,Colombia,2001,January,1
Sweden,Colombia,2001,February,4
Sweden,Colombia,2001,March,8
Sweden,Colombia,2001,April,9
Sweden,Colombia,2001,May,15
Sweden,Colombia,2001,June,10
Sweden,Colombia,2001,July,11
Sweden,Colombia,2001,August,4
Sweden,Colombia,2001,September,3
Sweden,Colombia,2001,October,5
Sweden,Colombia,2001,November,6
Sweden,Colombia,2001,December,11
Switzerland,Colombia,2001,January,16
Switzerland,Colombia,2001,February,2
Switzerland,Colombia,2001,March,4
Switzerland,Colombia,2001,April,1
Switzerland,Colombia,2001,May,12
Switzerland,Colombia,2001,June,12
Switzerland,Colombia,2001,July,9
Switzerland,Colombia,2001,August,2
Switzerland,Colombia,2001,September,2
Switzerland,Colombia,2001,October,6
Switzerland,Colombia,2001,December,2
USA (INS/DHS),Colombia,2001,January,685
USA (INS/DHS),Colombia,2001,February,575
USA (INS/DHS),Colombia,2001,March,662
USA (INS/DHS),Colombia,2001,April,581
USA (INS/DHS),Colombia,2001,May,460
USA (INS/DHS),Colombia,2001,June,786
USA (INS/DHS),Colombia,2001,July,725
USA (INS/DHS),Colombia,2001,August,406
USA (INS/DHS),Colombia,2001,September,935
USA (INS/DHS),Colombia,2001,October,521
USA (INS/DHS),Colombia,2001,November,637
USA (INS/DHS),Colombia,2001,December,630
USA (EOIR),Colombia,2001,January,64
USA (EOIR),Colombia,2001,February,36
USA (EOIR),Colombia,2001,March,65
USA (EOIR),Colombia,2001,April,67
USA (EOIR),Colombia,2001,May,74
USA (EOIR),Colombia,2001,June,77
USA (EOIR),Colombia,2001,July,95
USA (EOIR),Colombia,2001,August,101
USA (EOIR),Colombia,2001,September,102
USA (EOIR),Colombia,2001,October,176
USA (EOIR),Colombia,2001,November,126
USA (EOIR),Colombia,2001,December,118
Australia,Colombia,2002,January,1
Australia,Colombia,2002,February,8
Australia,Colombia,2002,March,2
Australia,Colombia,2002,May,3
Australia,Colombia,2002,June,1
Australia,Colombia,2002,July,5
Australia,Colombia,2002,August,3
Australia,Colombia,2002,September,5
Australia,Colombia,2002,October,4
Australia,Colombia,2002,December,5
Austria,Colombia,2002,January,2
Austria,Colombia,2002,February,1
Austria,Colombia,2002,April,1
Austria,Colombia,2002,May,3
Austria,Colombia,2002,August,1
Austria,Colombia,2002,October,1
Austria,Colombia,2002,November,1
Belgium,Colombia,2002,January,21
Belgium,Colombia,2002,February,13
Belgium,Colombia,2002,March,9
Belgium,Colombia,2002,April,14
Belgium,Colombia,2002,May,4
Belgium,Colombia,2002,June,6
Belgium,Colombia,2002,July,7
Belgium,Colombia,2002,August,6
Belgium,Colombia,2002,September,1
Belgium,Colombia,2002,October,5
Belgium,Colombia,2002,November,2
Belgium,Colombia,2002,December,3
Canada,Colombia,2002,January,175
Canada,Colombia,2002,February,178
Canada,Colombia,2002,March,180
Canada,Colombia,2002,April,216
Canada,Colombia,2002,May,260
Canada,Colombia,2002,June,476
Canada,Colombia,2002,July,223
Canada,Colombia,2002,August,157
Canada,Colombia,2002,September,172
Canada,Colombia,2002,October,175
Canada,Colombia,2002,November,145
Canada,Colombia,2002,December,180
Czech Rep.,Colombia,2002,May,1
Denmark,Colombia,2002,May,2
Denmark,Colombia,2002,June,2
Denmark,Colombia,2002,July,1
France,Colombia,2002,January,15
France,Colombia,2002,February,4
France,Colombia,2002,March,14
France,Colombia,2002,April,24
France,Colombia,2002,May,24
France,Colombia,2002,June,8
France,Colombia,2002,July,19
France,Colombia,2002,August,15
France,Colombia,2002,September,12
France,Colombia,2002,October,6
France,Colombia,2002,November,8
France,Colombia,2002,December,7
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,January,59
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,February,59
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,March,57
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,April,53
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,May,58
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,June,26
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,July,43
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,August,30
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,September,33
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,October,42
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,November,55
United Kingdom of Great Britain and Northern Ireland,Colombia,2002,December,50
Germany,Colombia,2002,January,9
Germany,Colombia,2002,February,8
Germany,Colombia,2002,March,7
Germany,Colombia,2002,April,18
Germany,Colombia,2002,May,10
Germany,Colombia,2002,June,10
Germany,Colombia,2002,July,3
Germany,Colombia,2002,August,4
Germany,Colombia,2002,September,6
Germany,Colombia,2002,October,7
Germany,Colombia,2002,November,1
Germany,Colombia,2002,December,9
Ireland,Colombia,2002,April,1
Japan,Colombia,2002,August,1
Netherlands,Colombia,2002,January,2
Netherlands,Colombia,2002,April,3
Netherlands,Colombia,2002,May,1
Netherlands,Colombia,2002,June,1
Netherlands,Colombia,2002,July,2
Netherlands,Colombia,2002,September,4
Netherlands,Colombia,2002,October,5
Netherlands,Colombia,2002,November,1
Netherlands,Colombia,2002,December,7
Norway,Colombia,2002,January,1
Norway,Colombia,2002,March,1
Norway,Colombia,2002,July,2
Norway,Colombia,2002,August,2
Norway,Colombia,2002,September,5
New Zealand,Colombia,2002,February,2
New Zealand,Colombia,2002,March,3
New Zealand,Colombia,2002,May,1
New Zealand,Colombia,2002,June,1
New Zealand,Colombia,2002,July,3
New Zealand,Colombia,2002,November,2
Portugal,Colombia,2002,April,2
Portugal,Colombia,2002,June,1
Spain,Colombia,2002,January,309
Spain,Colombia,2002,February,199
Spain,Colombia,2002,March,125
Spain,Colombia,2002,April,115
Spain,Colombia,2002,May,59
Spain,Colombia,2002,June,42
Spain,Colombia,2002,July,52
Spain,Colombia,2002,August,26
Spain,Colombia,2002,September,27
Spain,Colombia,2002,October,44
Spain,Colombia,2002,November,29
Spain,Colombia,2002,December,29
Slovenia,Colombia,2002,July,1
Sweden,Colombia,2002,January,11
Sweden,Colombia,2002,February,8
Sweden,Colombia,2002,March,6
Sweden,Colombia,2002,April,2
Sweden,Colombia,2002,May,4
Sweden,Colombia,2002,June,7
Sweden,Colombia,2002,July,8
Sweden,Colombia,2002,August,6
Sweden,Colombia,2002,September,7
Sweden,Colombia,2002,October,12
Sweden,Colombia,2002,November,3
Sweden,Colombia,2002,December,7
Switzerland,Colombia,2002,January,11
Switzerland,Colombia,2002,March,3
Switzerland,Colombia,2002,April,3
Switzerland,Colombia,2002,May,5
Switzerland,Colombia,2002,July,4
Switzerland,Colombia,2002,August,8
Switzerland,Colombia,2002,September,1
Switzerland,Colombia,2002,October,2
Switzerland,Colombia,2002,November,3
Switzerland,Colombia,2002,December,5
USA (INS/DHS),Colombia,2002,January,629
USA (INS/DHS),Colombia,2002,February,605
USA (INS/DHS),Colombia,2002,March,757
USA (INS/DHS),Colombia,2002,April,756
USA (INS/DHS),Colombia,2002,May,685
USA (INS/DHS),Colombia,2002,June,857
USA (INS/DHS),Colombia,2002,July,590
USA (INS/DHS),Colombia,2002,August,803
USA (INS/DHS),Colombia,2002,September,590
USA (INS/DHS),Colombia,2002,October,588
USA (INS/DHS),Colombia,2002,November,480
USA (INS/DHS),Colombia,2002,December,470
USA (EOIR),Colombia,2002,January,212
USA (EOIR),Colombia,2002,February,228
USA (EOIR),Colombia,2002,March,175
USA (EOIR),Colombia,2002,April,116
USA (EOIR),Colombia,2002,May,131
USA (EOIR),Colombia,2002,June,101
USA (EOIR),Colombia,2002,July,112
USA (EOIR),Colombia,2002,August,115
USA (EOIR),Colombia,2002,September,112
USA (EOIR),Colombia,2002,October,149
USA (EOIR),Colombia,2002,November,128
USA (EOIR),Colombia,2002,December,89
Australia,Colombia,2003,April,4
Australia,Colombia,2003,May,1
Australia,Colombia,2003,June,1
Australia,Colombia,2003,July,5
Australia,Colombia,2003,September,6
Australia,Colombia,2003,October,3
Australia,Colombia,2003,November,2
Australia,Colombia,2003,December,1
Austria,Colombia,2003,April,2
Austria,Colombia,2003,July,1
Austria,Colombia,2003,August,1
Austria,Colombia,2003,September,3
Austria,Colombia,2003,November,2
Belgium,Colombia,2003,January,1
Belgium,Colombia,2003,March,4
Belgium,Colombia,2003,April,2
Belgium,Colombia,2003,May,3
Belgium,Colombia,2003,June,13
Belgium,Colombia,2003,July,2
Belgium,Colombia,2003,August,1
Belgium,Colombia,2003,September,1
Belgium,Colombia,2003,October,3
Belgium,Colombia,2003,November,1
Canada,Colombia,2003,January,123
Canada,Colombia,2003,February,140
Canada,Colombia,2003,March,158
Canada,Colombia,2003,April,215
Canada,Colombia,2003,May,172
Canada,Colombia,2003,June,118
Canada,Colombia,2003,July,170
Canada,Colombia,2003,August,140
Canada,Colombia,2003,September,212
Canada,Colombia,2003,October,172
Canada,Colombia,2003,November,209
Canada,Colombia,2003,December,182
Czech Rep.,Colombia,2003,February,1
Denmark,Colombia,2003,September,1
Finland,Colombia,2003,July,1
France,Colombia,2003,January,16
France,Colombia,2003,February,9
France,Colombia,2003,March,19
France,Colombia,2003,April,10
France,Colombia,2003,May,8
France,Colombia,2003,June,10
France,Colombia,2003,July,5
France,Colombia,2003,August,7
France,Colombia,2003,September,13
France,Colombia,2003,October,11
France,Colombia,2003,November,18
France,Colombia,2003,December,11
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,January,62
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,February,28
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,March,33
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,April,23
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,May,25
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,June,21
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,July,24
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,August,12
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,September,20
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,October,18
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,November,15
United Kingdom of Great Britain and Northern Ireland,Colombia,2003,December,11
Germany,Colombia,2003,January,1
Germany,Colombia,2003,February,2
Germany,Colombia,2003,March,4
Germany,Colombia,2003,April,7
Germany,Colombia,2003,July,2
Germany,Colombia,2003,August,3
Germany,Colombia,2003,September,4
Germany,Colombia,2003,October,1
Germany,Colombia,2003,November,3
Ireland,Colombia,2003,October,1
Japan,Colombia,2003,April,1
Japan,Colombia,2003,May,1
Japan,Colombia,2003,July,1
Luxembourg,Colombia,2003,September,1
Netherlands,Colombia,2003,January,3
Netherlands,Colombia,2003,February,4
Netherlands,Colombia,2003,March,1
Netherlands,Colombia,2003,April,1
Netherlands,Colombia,2003,May,2
Netherlands,Colombia,2003,June,3
Netherlands,Colombia,2003,July,3
Netherlands,Colombia,2003,August,6
Netherlands,Colombia,2003,September,3
Netherlands,Colombia,2003,October,5
Netherlands,Colombia,2003,November,2
Netherlands,Colombia,2003,December,1
Norway,Colombia,2003,January,1
Norway,Colombia,2003,July,1
Norway,Colombia,2003,November,1
Norway,Colombia,2003,December,1
New Zealand,Colombia,2003,June,1
Portugal,Colombia,2003,February,2
Portugal,Colombia,2003,April,1
Portugal,Colombia,2003,May,1
Portugal,Colombia,2003,June,1
Portugal,Colombia,2003,November,1
Romania,Colombia,2003,October,1
Spain,Colombia,2003,January,24
Spain,Colombia,2003,February,37
Spain,Colombia,2003,March,37
Spain,Colombia,2003,April,20
Spain,Colombia,2003,May,46
Spain,Colombia,2003,June,29
Spain,Colombia,2003,July,37
Spain,Colombia,2003,August,38
Spain,Colombia,2003,September,50
Spain,Colombia,2003,October,90
Spain,Colombia,2003,November,50
Spain,Colombia,2003,December,66
Slovakia,Colombia,2003,February,1
Sweden,Colombia,2003,January,7
Sweden,Colombia,2003,February,3
Sweden,Colombia,2003,March,2
Sweden,Colombia,2003,April,3
Sweden,Colombia,2003,May,2
